numero,nombre,estado,distrito,partido,url foto
393,Mícher Camarena Martha Lucía,Distrito Federal,Dtto. 14,PRD,
394,Miranda Salgado Marino,Guerrero,Dtto. 2,PRD,
395,Moctezuma Oviedo María Guadalupe,Veracruz,Circ. 3,PRD,
396,Mojica Morga Teresa de Jesús,Guerrero,Circ. 4,PRD,
397,Montalvo Hernández Ramón,México,Circ. 5,PRD,
398,Morales López Carlos Augusto,Distrito Federal,Dtto. 4,PRD,
399,Morales Vargas Trinidad Secundino,Distrito Federal,Circ. 4,PRD,
400,Moreno Rivera Israel ,Distrito Federal,Dtto. 9,PRD,
401,Moreno Rivera Julio César,Distrito Federal,Circ. 4,PRD,
402,Mota Ocampo Gisela Raquel,Morelos,Circ. 4,PRD,
403,Muñoz Soria José Luis,Distrito Federal,Dtto. 12,PRD,
404,Nájera Medina Victor Reymundo,Morelos,Dtto. 5,PRD,
405,Navarrete Contreras Joaquina,México,Dtto. 20,PRD,
406,Nolasco Ramírez Yesenia,Distrito Federal,Circ. 4,PRD,
407,Orihuela García Javier,Morelos,Dtto. 2,PRD,
408,Porras Pérez Pedro,México,Circ. 5,PRD,
409,Portillo Martínez Vicario,Guerrero,Dtto. 5,PRD,
410,Posadas Hernández Domitilo,México,Circ. 5,PRD,
411,Quiroga Anguiano Karen,Distrito Federal,Dtto. 18,PRD,
412,Reyes Gámiz Roberto Carlos,Distrito Federal,Dtto. 13,PRD,
413,Reyes Montiel Carla Guadalupe,México,Circ. 5,PRD,
414,Rodríguez Montero Francisco Tomás,Morelos,Dtto. 3,PRD,
415,Romero Lozano María Fernanda,Tabasco,Circ. 3,PRD,
416,Rosas Montero Lizbeth Eugenia,Distrito Federal,Dtto. 1,PRD,
417,Salazar Trejo Jessica,México,Dtto. 17,PRD,
418,Saldaña Fraire Graciela,Quintana Roo,Dtto. 3,PRD,
419,Salgado Parra Jorge,Guerrero,Dtto. 7,PRD,
420,Salinas Narváez Javier,México,Circ. 5,PRD,
421,Salinas Pérez Josefina,México,Circ. 5,PRD,
422,Sánchez Torres Guillermo,Distrito Federal,Circ. 4,PRD,
423,Sandoval Martínez Hugo,Distrito Federal,Dtto. 21,PRD,
424,Sansores Sastré Antonio,Tabasco,Dtto. 6,PRD,
425,Serrano Toledo Rosendo,Oaxaca,Circ. 3,PRD,
426,Tapia Fonllem Margarita Elena,Distrito Federal,Circ. 4,PRD,
427,Tovar Aragón Crystal,Chihuahua,Circ. 1,PRD,
428,Valles Sampedro Lorenia Iveth,Sonora,Circ. 1,PRD,
429,Villanueva Albarrán Gerardo,Distrito Federal,Dtto. 24,PRD,
430,Zárate Salgado Fernando,Distrito Federal,Dtto. 27,PRD,
431,Acosta Montoya Rubén ,Chihuahua,Circ. 1,PVEM,
432,Astudillo Suárez Ricardo,Querétaro,Dtto. 2,PVEM,
433,Aubry De Castro Palomino Enrique,Jalisco,Dtto. 14,PVEM,
434,Camarena García Felipe Arturo,Guanajuato,Dtto. 12,PVEM,
435,Cuéllar Steffan Antonio,Aguascalientes,Circ. 2,PVEM,
436,Escobar y Vega Arturo,Distrito Federal,Circ. 4,PVEM,
437,García de la Fuente Mónica,Aguascalientes,Circ. 2,PVEM,
438,Garza Cadena Ana Lilia,Baja California,Circ. 1,PVEM,
439,González Luna Bueno Federico José,Veracruz,Circ. 3,PVEM,
440,Guerrero López Judit Magdalena,Zacatecas,Dtto. 3,PVEM,
441,López Moreno Lourdes Adriana,Chiapas,Dtto.1,PVEM,
442,López Salazar Raciel,Chiapas,Circ. 3,PVEM,
443,Martel Cantú Laura Ximena,Distrito Federal,Circ. 4,PVEM,
444,Medrano Galindo Ximena,Quintana Roo,Circ. 3,PVEM,
445,Narcia Alvarez Héctor,Chiapas,Dtto. 10,PVEM,
446,Núñez Aguilar Ernesto,Michoacán,Dtto. 10,PVEM,
447,Ochoa López Nabor,Colima,Circ. 5,PVEM,
448,Orozco Gómez Javier,México,Circ. 5,PVEM,
449,Padilla Ramos Carla Alicia,México,Circ. 5,PVEM,
450,Pariente Gavito María del Rosario de Fátima,Chiapas,Dtto. 9,PVEM,
451,Pérez Hernández Rosa Elba,Guanajuato,Dtto. 6,PVEM,
452,Pérez Tejada Padilla David,Baja California,Dtto. 7,PVEM,
453,Ramírez Aguilar Oscar Eduardo,Chiapas,Dtto. 8,PVEM,
454,Romo Fonseca Bárbara Gabriela,Zacatecas,Dtto. 4,PVEM,
455,Sámano Peralta Miguel ,México,Dtto. 1,PVEM,
456,Torres Mercado Tomás,Zacatecas,Circ. 2,PVEM,
457,Villafuerte Trujillo Amílcar Augusto,Chiapas,Dtto. 3,PVEM,
458,Vital Vera Martha Edith,Chiapas,Circ. 3,PVEM,
459,Zavaleta Salgado Ruth,Distrito Federal,Circ. 4,PVEM,
460,Alcalde Luján Luisa María,Distrito Federal,Circ. 4,Mov Ciud,
461,Córdova Bernal Martha Beatriz,Chihuahua,Circ. 1,Mov Ciud,
462,Coronato Rodríguez José Francisco,Morelos,Dtto. 1,Mov Ciud,
463,Durazo Montaño Francisco Alfonso,Sonora,Circ. 1,Mov Ciud,
464,Gómez Pozos Merilyn,Jalisco,Circ. 1,Mov Ciud,
465,Huidobro González Zuleyma,Puebla,Circ. 4,Mov Ciud,
466,Hurtado Gallegos José Antonio,Distrito Federal,Dtto. 5,Mov Ciud,
467,Jorrín Lozano Victor Manuel,Guerrero,Dtto. 4,Mov Ciud,
468,Martínez Martínez Juan Luis,Oaxaca,Dtto. 2,Mov Ciud,
469,Mejía Berdeja Ricardo,Guerrero,Circ. 4,Mov Ciud,
470,Monreal Ávila Ricardo,Distrito Federal,Circ. 4,Mov Ciud,
471,Samperio Montaño Juan Ignacio,México,Circ. 5,Mov Ciud,
472,Soto Martínez José ,Oaxaca,Dtto. 1,Mov Ciud,
473,Valencia Ramírez Aída Fabiola,Oaxaca,Dtto. 10,Mov Ciud,
474,Valle Magaña José Luis,Jalisco,Circ. 1,Mov Ciud,
475,Vargas Pérez Nelly del Carmen,Tabasco,Circ. 3,Mov Ciud,
476,Aguilar Gil Lilia,Chihuahua,Circ. 1,PT,
477,Anaya Gutiérrez Albert,Nuevo León,Circ. 2,PT,
478,Benavides Castañeda José Alberto,Distrito Federal,Dtto. 20,PT,
479,Bonilla Valdez Jaime,Baja California,Circ. 1,PT,
480,Cantú Garza Ricardo,México,Circ. 5,PT,
481,Huerta Ladrón de Guevara Manuel Rafael,Distrito Federal,Dtto. 2,PT,
482,López Candido José Arturo,Distrito Federal,Dtto. 26,PT,
483,Martínez Santillán Ma. del Carmen,Michoacán,Circ. 5,PT,
484,Núñez Monreal Magdalena del Socorro,Zacatecas,Circ. 2,PT,
485,Orive Bellinger Adolfo,Distrito Federal,Circ. 4,PT,
486,Ortíz Ahlf Loretta,Distrito Federal,Circ. 4,PT,
487,Roblero Gordillo Héctor Hugo,Chiapas,Circ. 3,PT,
488,Romero Guzmán Rosa Elia,Oaxaca,Dtto. 6,PT,
489,Torres Flores Araceli,Veracruz,Circ. 3,PT,
490,Vega Vázquez José Humberto,Tlaxcala,Dtto. 2,PT,
491,Bribiesca Sahagún Fernando,Guanajuato,Circ. 2,NA,
492,Caamal Mena José Angelino,Campeche,Circ. 2,NA,
493,Cerda Franco María Sanjuana,Nuevo León,Circ. 2,NA,
494,Félix Hays Rubén Benjamin,Sinaloa,Circ. 1,NA,
495,Fujiwara Montelongo René Ricardo,Distrito Federal,Circ. 4,NA,
496,Garfias Gutiérrez Lucila,México,Circ. 5,NA,
497,González Roldán Luis Antonio,México,Circ. 5,NA,
498,Olvera Barrios Cristina,Distrito Federal,Circ. 4,NA,
499,Rincón Chanona Sonia,Chiapas,Circ. 3,NA,
500,Talamante Lemas Dora María Guadalupe,Sonora,Circ. 1,NA,
